3.813750	14.641400	-8.180755
37.068996	13.638770	-50.738190
14.406408	3.860195	-19.437189
41.473057	-28.184256	-47.252972
17.489208	-1.100074	-22.348991
18.552067	-1.231954	-23.797964
17.537601	-1.041667	-22.567842
4.012409	15.404074	-8.823554
27.434406	4.541747	-36.768681
19.549599	18.551943	-29.827482
12.120723	2.999583	-16.510015
32.777950	19.539637	-47.461761
27.835785	17.191782	-40.546535
17.132034	17.132097	-26.626766
19.651407	5.302370	-27.109356
18.558708	4.972803	-25.589951
20.598164	5.480761	-28.388851
21.408415	-6.422507	-26.542820
18.741428	4.986720	-25.829855
9.362599	6.150096	-13.833221
9.162372	5.837091	-13.463629
4.103294	18.208021	-9.840779
12.920394	-4.702433	-15.872950
15.026581	9.721161	-22.179966
0.615005	-0.177503	-0.768285
26.373569	5.557796	-36.160137
8.285774	4.861249	-12.164054
22.286247	4.696460	-30.667679
-0.650486	10.338563	-1.714926
20.040432	5.182821	-27.974262
1.928003	92.058136	-25.708796
29.670042	-19.267384	-34.765163
16.888428	-9.361110	-20.276850
22.849003	-5.951375	-29.261990
-1.983783	18.562044	-2.226000
21.173943	-14.014316	-24.952414
20.720827	-13.870984	-24.418297
18.870083	5.625430	-27.102114
22.205471	-5.783757	-28.641844
30.138084	19.872465	-46.540211
0.919554	15.035431	-5.393537
28.711901	7.318590	-41.386894
10.633113	-5.003390	-13.236050
30.913141	12.552558	-46.091442
15.217855	-14.290153	-16.965212
32.116482	13.106527	-48.096161
15.025537	6.471035	-22.600197
13.142745	-2.411949	-17.477150
10.521711	8.860132	-17.169498
11.189601	8.370917	-18.015564
20.186235	-3.124691	-27.304983
27.568815	8.745365	-41.152996
6.608228	99.496834	-39.078388
10.658875	-1.516826	-14.549832
4.560802	21.094875	-12.814654
11.736723	-2.238724	-15.913751
12.832112	-7.832514	-15.786975
23.538332	-16.237549	-28.396811
14.539585	-2.276625	-19.961397
34.363693	14.515831	-53.473984
18.868725	8.400920	-29.607527
22.741079	5.208415	-34.200523
29.406582	69.956024	-64.355705
26.024593	11.100459	-40.860622
16.373457	61.536739	-43.113228
16.373457	61.536739	-43.113228
14.319323	-10.790084	-17.133915
0.666716	54.585041	-18.690077
12.949782	-2.027692	-18.041107
13.150380	-2.059102	-18.387976
14.660575	-2.269356	-20.494085
17.467581	-3.648903	-24.115744
40.118118	18.367558	-64.199532
46.614277	15.235932	-72.706703
21.334370	2.430750	-31.714760
16.407269	10.859766	-27.482849
21.996584	-15.060939	-26.939350
22.146620	-4.304542	-30.825933
16.089470	10.811707	-27.076298
12.947989	-1.750452	-18.317629
5.084991	88.195175	-37.317070
18.524969	10.609379	-30.830450
21.805882	-5.639059	-30.107548
0.180341	51.718628	-18.416332
2.630171	57.925491	-24.374784
1.522071	33.521271	-14.105598
34.524300	3.081219	-52.368107
-0.095278	54.476898	-19.612970
6.022824	-1.029412	-8.661750
-2.505814	65.221909	-20.454437
4.773849	-1.163667	-6.812947
22.813122	38.269577	-48.963661
15.971933	11.646970	-28.762051
22.540506	9.106979	-37.868042
14.269726	-16.825859	-15.390757
8.914688	3.386381	-14.911431
12.371478	-0.778168	-18.657465
1.101429	70.129539	-28.480240
-0.000391	107.900581	-41.203331
-0.944499	77.281670	-28.283258
57.218361	16.948893	-95.131935
3.948882	21.306646	-14.726616
4.026342	21.938213	-15.215235
-3.733417	85.501999	-28.802094
-4.744766	61.660618	-17.967070
0.393740	18.800255	-8.411626
0.077910	14.889783	-6.381874
6.459226	39.444954	-26.757874
-7.670874	95.335480	-28.149504
-0.543000	14.133319	-5.288143
6.039548	13.376210	-15.574365
13.838657	6.482518	-25.233282
-14.537045	31.316994	9.835158
22.427277	24.561098	-47.149334
-4.947391	88.484688	-31.035372
30.381758	25.044872	-60.399609
43.885796	40.638836	-89.684792
12.976499	14.261042	-27.639162
-1.201502	86.022636	-36.873047
6.848975	108.867584	-60.217113
5.264819	18.856688	-17.260273
20.225964	9.260195	-37.614483
-1.880803	107.727936	-46.625263
11.298279	-0.414127	-18.522079
-0.518349	12.904531	-5.139492
29.492781	19.446964	-58.103283
11.110195	94.579353	-63.031330
7.904772	4.045087	-15.195785
-0.741670	12.862040	-4.945488
6.492877	13.312460	-17.465136
29.678339	14.991649	-57.590771
-0.676143	10.455130	-3.958927
0.717090	15.792811	-9.017367
0.882744	20.219839	-11.544211
1.404510	50.288784	-27.429102
-1.180234	17.768225	-6.907045
21.540621	11.357112	-42.866161
-6.343352	90.709175	-34.905117
3.468465	6.634604	-9.378262
12.069932	63.273891	-53.288746
22.105593	-17.900276	-29.250006
-4.261332	84.113625	-36.271599
17.304729	-3.488983	-28.471447
4.633358	98.257629	-59.573235
5.662676	14.751901	-17.797625
10.948792	-1.930404	-18.285444
-4.243021	93.430870	-42.425915
7.137388	2.499484	-13.986431
-5.339040	76.347641	-31.858152
-5.094301	112.175941	-51.648487
13.105080	-0.228559	-23.261442
-1.081120	13.149308	-5.250416
2.711759	129.480835	-75.679306
-6.853494	55.021389	-18.015730
16.775818	69.877289	-68.673843
34.973148	-11.362928	-56.842346
4.564684	18.308191	-18.607090
14.581849	10.096982	-32.129593
2.598647	70.875862	-45.009548
15.415956	-0.053586	-28.041851
9.779400	14.229184	-25.987183
13.755890	12.042413	-32.052547
17.278624	-13.547806	-23.961555
-6.716092	96.039322	-43.874641
-3.981841	94.995148	-48.863876
17.585352	-0.337398	-32.665752
-2.791542	72.658905	-38.337063
-4.420557	105.461624	-54.948204
-7.034857	63.718586	-25.251991
5.615167	110.852859	-77.719765
-6.364602	64.908607	-27.550037
8.556471	58.653828	-52.074230
-14.629764	26.284199	11.486990
-0.778895	13.109433	-6.605004
11.798007	31.222792	-41.811417
15.993811	13.611847	-39.005199
-8.279464	87.583931	-39.168823
15.126719	12.647943	-37.083851
44.568897	-56.029354	-50.130684
-7.118595	71.316368	-32.511387
-4.609649	48.762959	-22.735983
-6.216579	54.560307	-23.422579
18.527800	-4.243155	-33.595776
-0.142051	81.220284	-53.758770
9.182031	-0.320509	-17.877293
20.694889	0.108359	-40.969746
16.807610	11.082610	-40.915031
8.501697	19.005922	-29.735266
-9.578052	91.125687	-42.726799
3.450706	-0.491057	-6.527748
16.566332	1.449370	-33.945484
20.444683	-16.030247	-29.886551
-10.595387	66.147491	-24.118193
7.684535	0.470007	-15.715503
9.429796	0.858181	-19.413977
11.147175	0.779488	-22.809929
22.375294	1.760978	-46.018314
-16.183136	35.346607	8.050674
5.245367	-0.793210	-9.977322
8.706613	0.715815	-17.991179
12.712359	-2.195619	-24.059616
9.778738	-1.688937	-18.507399
5.234972	-0.476345	-10.228302
11.609691	1.138343	-24.239002
6.575856	0.679550	-13.798056
9.703055	1.850961	-20.992016
1.592162	22.212896	-18.886299
1.974797	26.265192	-22.896505
6.960946	0.194437	-14.405118
-3.904857	74.503700	-45.718719
-6.260830	91.832024	-53.571739
0.812367	19.384119	-15.766926
0.535435	102.329460	-75.721100
-1.184699	10.904941	-5.564959
0.456659	13.767315	-11.114969
3.934913	21.652826	-24.185980
33.620792	-9.958413	-62.999065
0.903335	25.870773	-21.263514
0.703792	20.156036	-16.566500
0.696791	21.006773	-17.264704
-5.438945	64.767624	-37.223427
-10.448371	87.619713	-43.995197
-7.446553	103.879181	-62.577259
6.172875	-0.301814	-12.784542
8.474523	0.399649	-18.111399
4.393970	-0.430770	-8.972595
-2.335610	66.875870	-45.818916
-11.265048	71.935196	-30.906900
0.470273	22.454565	-18.187395
11.410398	11.134980	-32.833900
8.493915	-2.403403	-16.258139
26.607914	-20.713123	-40.760223
1.534029	23.723265	-22.013941
-0.193067	18.429388	-14.091148
0.159966	22.925219	-18.564987
-9.052668	86.127182	-49.196712
1.578204	45.198490	-39.732174
-7.171060	93.191521	-59.316151
-11.008690	76.392891	-37.477676
2.467566	34.426018	-33.214012
3.514957	41.001850	-41.296288
-3.731783	54.736694	-36.867027
14.993180	-22.824331	-14.459062
-6.769903	101.919754	-69.417442
6.572496	42.952419	-50.340260
-10.223068	114.542244	-72.418037
9.358513	2.914859	-23.432495
-0.329840	13.494107	-10.660220
14.392472	0.829867	-33.314533
8.673831	-1.875222	-18.034916
-0.622119	19.793797	-15.583923
-15.193961	95.928383	-49.915199
6.635231	2.871329	-17.894669
-9.800364	50.891422	-22.750294
8.551838	0.134343	-20.052132
3.537543	30.575006	-35.784004
0.697131	6.523431	-7.547109
4.857943	46.221737	-53.277023
5.877335	2.616765	-16.166925
34.963173	-46.228405	-40.134289
-4.980536	33.324638	-18.831423
-9.457561	83.005043	-54.045971
0.187968	35.923435	-33.617130
-15.101275	89.281929	-46.736488
2.818036	22.307673	-27.471375
2.627521	20.799549	-25.614153
2.468759	19.542778	-24.066471
2.599066	23.171913	-27.690205
3.685682	47.901894	-53.357895
7.071620	-1.710700	-15.253711
17.554729	-7.742270	-34.755989
-8.846618	73.102066	-48.002460
-9.782476	79.669243	-51.927586
2.454385	28.630308	-33.056335
2.220167	25.898163	-30.007435
8.003511	-1.686486	-17.701683
-10.489224	86.675377	-57.787918
13.371828	1.452649	-34.146362
0.408922	33.479027	-33.834114
1.752106	77.220627	-80.827873
2.969164	40.434269	-47.302685
7.086981	-1.493357	-16.040716
-14.436028	124.762634	-88.597832
1.992200	29.995583	-34.950050
10.071602	-2.103915	-22.894243
21.363832	17.736652	-70.853424
5.105095	13.369037	-26.138990
1.131680	21.595219	-24.528675
1.485240	31.496851	-35.390713
7.391745	-1.557576	-16.887453
-10.596474	70.900734	-45.670563
1.217638	29.054399	-32.753613
5.752278	27.535036	-42.660789
1.169218	29.113556	-32.702808
-19.602213	86.277779	-39.022915
-7.882693	48.667995	-29.976316
-1.189607	17.448809	-14.937334
1.065492	29.060377	-32.753613
0.392858	-0.077070	-0.916364
-11.115441	83.303833	-57.976959
1.114380	30.393770	-34.377129
-17.820921	97.096313	-55.398209
-11.606713	54.139397	-26.766769
1.322187	30.285582	-34.996075
1.012672	30.529924	-34.526920
-8.972754	54.198631	-33.797161
-8.879727	53.636723	-33.577713
2.192033	28.489309	-35.665730
7.588786	-1.751895	-17.658741
-1.934845	7.121296	-2.526561
-15.165732	81.825081	-47.659901
3.021783	42.158134	-52.757183
-11.021188	80.454239	-57.496948
-15.118951	111.818825	-80.485596
-0.609916	31.758802	-32.437119
0.435247	31.178379	-34.630608
-15.819489	103.378059	-70.276031
-1.993495	49.628971	-48.470108
10.865485	-2.568329	-25.677713
2.906650	19.684240	-29.278698
-10.326970	68.282066	-47.997108
-2.414780	8.477013	-2.966328
-21.576696	112.043671	-67.749184
9.349875	12.635689	-39.701500
0.320183	0.067473	-0.944950
-1.798332	16.553333	-14.071005
-6.041581	35.343849	-24.094639
2.869564	-0.110196	-7.680720
16.540663	-15.806195	-26.882347
-17.370352	112.202583	-83.098381
9.129611	-5.123133	-19.121811
-13.074722	58.491798	-32.542297
-6.183664	37.760418	-27.293095
-0.060600	0.721631	-0.689621
6.653323	-1.450557	-16.770187
-6.214708	39.685249	-29.941078
-16.378941	75.119064	-44.031982
-20.553537	106.730598	-70.585365
-2.509690	8.312362	-3.040739
-17.123005	84.918831	-54.975945
-8.581142	38.076809	-22.991535
-10.567449	42.382950	-22.641878
-13.851542	55.144302	-29.598150
9.960490	-6.079722	-21.314680
10.687449	-4.123774	-26.096416
10.008815	-6.852980	-20.592966
-11.515219	47.963451	-28.364012
-12.198637	47.509705	-25.752306
-8.092740	33.450760	-19.790005
14.847894	-5.908463	-36.232445
2.679088	-0.028017	-7.961262
-5.318778	27.619400	-20.661303
-21.512972	98.665375	-66.839706
13.876079	-13.540747	-23.024176
-2.257171	14.924447	-13.121205
0.959964	18.951317	-28.452875
-13.010614	48.896645	-26.677372
0.654754	20.836931	-30.446735
2.667475	-0.289742	-7.748589
0.608328	20.499212	-29.951664
-20.872028	88.293205	-56.912903
8.583594	-1.282701	-24.508703
1.082604	18.223372	-28.327137
0.995043	18.987835	-29.503931
-4.095336	25.284737	-22.661650
18.451838	-1.290011	-55.604187
-4.245752	16.416821	-9.829632
14.551653	-7.414184	-34.864441
-16.741566	60.778839	-33.520344
-1.532575	5.800461	-3.408206
-18.422203	76.732582	-51.442909
1.690694	9.303461	-18.638592
3.486907	9.179423	-24.182425
-16.327587	66.977226	-44.769417
16.891136	-8.830183	-40.874531
2.905305	8.390097	-21.541946
-17.698711	66.985748	-41.960278
-2.434752	9.987569	-6.934006
16.258675	12.566172	-71.193794
22.555109	10.231479	-88.707352
-27.645311	114.269920	-81.407143
-0.592371	21.204370	-30.070978
-17.547037	62.424549	-37.286961
8.998590	-3.968703	-23.743732
-16.900192	64.418587	-43.415195
1.838123	0.347318	-6.745419
-25.254204	92.312248	-60.268433
-2.541120	9.825610	-6.949109
1.786677	13.757010	-27.946243
30.386889	-41.214718	-37.890289
-1.883420	14.501074	-16.703640
-1.931265	15.728370	-18.553938
-11.651594	50.467621	-40.905495
12.241277	-4.674292	-34.495106
-29.527538	113.355995	-82.021599
-20.998957	76.234940	-51.744831
-1.336952	21.248970	-30.748236
23.497337	11.207685	-102.134338
23.316935	11.171633	-102.179626
19.396479	9.418449	-85.214317
-13.697235	43.178493	-24.289164
23.394360	11.008579	-102.179626
-22.402069	77.107178	-50.957237
23.394360	11.008579	-102.179626
23.375111	11.049393	-102.179626
23.375111	11.049393	-102.179626
23.394360	11.008579	-102.179626
23.270990	10.851469	-102.224594
23.252014	10.892069	-102.224594
23.270990	10.851469	-102.224594
9.119792	-7.844053	-19.250721
6.259738	1.735983	-25.485132
23.146727	10.695317	-102.269249
-2.891239	10.217250	-7.325199
10.122209	15.646631	-64.564415
-25.634684	88.812004	-62.350140
2.190356	-0.394075	-7.371367
-16.933279	54.365643	-34.349541
6.172171	-2.053113	-19.440655
-29.886047	99.613838	-69.885612
-16.118685	53.725536	-37.550030
-2.492613	43.226887	-70.106941
18.458511	8.256913	-85.542488
-2.716381	29.846718	-45.280067
-22.743225	74.388588	-51.878059
2.257069	-1.731863	-5.395951
-5.542353	35.391792	-45.360149
-7.800356	48.159649	-62.896442
3.516210	12.024635	-37.882114
7.659461	7.500726	-46.069096
-4.235116	28.337053	-39.873363
-4.516686	17.339525	-16.708992
-21.792856	79.659912	-72.810577
-4.568901	17.170895	-16.281755
22.093021	-22.247248	-44.944393
17.067389	-24.015522	-20.860701
-28.907051	87.919998	-62.897263
-4.434997	17.025919	-17.049894
-6.314091	40.319881	-57.853951
-14.467342	40.853939	-25.529232
0.618415	0.048670	-2.730420
-29.898649	97.792557	-82.514503
-7.206379	23.718609	-21.172047
-4.197780	16.000708	-17.250101
